Date,Confirmed,Deaths,Recovered
2020-01-30,,,
2020-01-31,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-02-02,1.0,0.0,0.0
2020-02-03,1.0,0.0,0.0
2020-02-04,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0
2020-02-16,0.0,0.0,3.0
2020-02-17,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-03-02,2.0,0.0,0.0
2020-03-03,0.0,0.0,0.0
2020-03-04,23.0,0.0,0.0
2020-03-05,2.0,0.0,0.0
2020-03-06,1.0,0.0,0.0
2020-03-07,3.0,0.0,0.0
2020-03-08,5.0,0.0,0.0
2020-03-09,4.0,0.0,0.0
2020-03-10,13.0,0.0,1.0
2020-03-11,6.0,1.0,0.0
2020-03-12,11.0,0.0,0.0
2020-03-13,9.0,1.0,0.0
2020-03-14,20.0,0.0,0.0
2020-03-15,11.0,0.0,9.0
2020-03-16,6.0,0.0,0.0
2020-03-17,23.0,1.0,1.0
2020-03-18,14.0,0.0,0.0
2020-03-19,38.0,1.0,1.0
2020-03-20,50.0,1.0,5.0
2020-03-21,86.0,-1.0,3.0
2020-03-22,66.0,3.0,1.0
2020-03-23,103.0,3.0,10.0
2020-03-24,37.0,0.0,6.0
2020-03-25,121.0,2.0,3.0
2020-03-26,70.0,8.0,2.0
2020-03-27,160.0,0.0,28.0
2020-03-28,100.0,4.0,11.0
2020-03-29,37.0,3.0,11.0
2020-03-30,227.0,5.0,7.0
2020-03-31,146.0,3.0,21.0
2020-04-01,601.0,23.0,25.0
2020-04-02,545.0,14.0,43.0
2020-04-03,24.0,0.0,1.0
2020-04-04,515.0,14.0,37.0
2020-04-05,506.0,13.0,0.0
2020-04-06,1190.0,37.0,146.0
2020-04-07,533.0,14.0,46.0
2020-04-08,605.0,28.0,85.0
2020-04-09,809.0,48.0,114.0
2020-04-10,873.0,20.0,154.0
2020-04-11,848.0,42.0,195.0
2020-04-12,759.0,43.0,111.0
2020-04-13,1248.0,27.0,101.0
2020-04-14,1034.0,35.0,178.0
2020-04-15,835.0,12.0,73.0
2020-04-16,1108.0,43.0,336.0
2020-04-17,922.0,38.0,273.0
2020-04-18,1370.0,35.0,422.0
2020-04-19,1893.0,38.0,391.0
2020-04-20,924.0,33.0,419.0
2020-04-21,1541.0,53.0,702.0
2020-04-22,1290.0,36.0,395.0
2020-04-23,1707.0,40.0,642.0
2020-04-24,1453.0,59.0,486.0
2020-04-25,1753.0,45.0,441.0
2020-04-26,1607.0,56.0,584.0
2020-04-27,1561.0,58.0,614.0
2020-04-28,1873.0,69.0,610.0
2020-04-29,1738.0,71.0,690.0
2020-04-30,1801.0,75.0,631.0
2020-05-01,2394.0,69.0,939.0
2020-05-02,2442.0,100.0,812.0
2020-05-03,2806.0,68.0,956.0
2020-05-04,3932.0,175.0,1072.0
2020-05-05,2963.0,127.0,1295.0
2020-05-06,3587.0,92.0,1189.0
2020-05-07,3364.0,104.0,1445.0
2020-05-08,3344.0,96.0,1111.0
2020-05-09,3113.0,116.0,1414.0
2020-05-10,4353.0,111.0,1668.0
2020-05-11,3607.0,82.0,1580.0
2020-05-12,3524.0,121.0,1871.0
2020-05-13,3763.0,136.0,1980.0
2020-05-14,3942.0,98.0,1569.0
2020-05-15,3787.0,104.0,2289.0
2020-05-16,4864.0,118.0,3966.0
2020-05-17,5050.0,154.0,2571.0
2020-05-18,4630.0,131.0,2438.0
2020-05-19,6147.0,146.0,3076.0
2020-05-20,5553.0,132.0,3113.0
2020-05-21,6198.0,150.0,3131.0
2020-05-22,6568.0,142.0,3271.0
2020-05-23,6629.0,142.0,2561.0
2020-05-24,7113.0,156.0,3307.0
2020-05-25,6414.0,148.0,3014.0
2020-05-26,5843.0,172.0,3571.0
2020-05-27,7293.0,190.0,3472.0
2020-05-28,7300.0,177.0,3171.0
2020-05-29,8105.0,269.0,11707.0
2020-05-30,8336.0,205.0,4309.0
2020-05-31,8782.0,223.0,4916.0
2020-06-01,7761.0,200.0,3902.0
2020-06-02,8821.0,221.0,4531.0
2020-06-03,9633.0,259.0,3786.0
2020-06-04,9889.0,275.0,4379.0
2020-06-05,9471.0,286.0,4783.0
2020-06-06,10438.0,297.0,5462.0
2020-06-07,10864.0,261.0,5153.0
2020-06-08,8442.0,266.0,5247.0
2020-06-09,10218.0,277.0,5575.0
2020-06-10,437.0,-5.0,536.0
2020-06-11,20952.0,753.0,11989.0
2020-06-12,0.0,0.0,0.0
2020-06-13,11458.0,386.0,7135.0
2020-06-14,11929.0,311.0,8049.0
2020-06-15,22169.0,705.0,17634.0
2020-06-16,10974.0,2003.0,6922.0
2020-06-17,12881.0,334.0,7390.0
2020-06-18,13586.0,336.0,10386.0
2020-06-19,14516.0,375.0,9120.0
2020-06-20,15413.0,306.0,13925.0
2020-06-21,14821.0,445.0,9440.0
2020-06-22,14933.0,312.0,10994.0
2020-06-23,15968.0,465.0,10495.0
2020-06-24,16922.0,418.0,13012.0
2020-06-25,17296.0,407.0,13940.0
2020-06-26,18552.0,384.0,10244.0
2020-06-27,19906.0,410.0,13832.0
2020-06-28,19459.0,380.0,12010.0
2020-06-29,18522.0,418.0,13099.0
2020-06-30,18653.0,507.0,13157.0
2020-07-01,19148.0,434.0,11881.0
2020-07-02,20903.0,379.0,20032.0
2020-07-03,22771.0,442.0,14335.0
2020-07-04,24850.0,613.0,14856.0
2020-07-05,24248.0,425.0,15350.0
2020-07-06,22251.0,466.0,15501.0
2020-07-07,22753.0,483.0,16897.0
2020-07-08,24879.0,487.0,19547.0
2020-07-09,26506.0,475.0,19135.0
2020-07-10,27114.0,519.0,19873.0
2020-07-11,28606.0,550.0,19232.0
2020-07-12,28732.0,501.0,18853.0
2020-07-13,28498.0,553.0,17989.0
2020-07-14,29429.0,582.0,20572.0
2020-07-15,32676.0,605.0,20736.0
2020-07-16,34975.0,688.0,22989.0
2020-07-17,35252.0,671.0,17994.0
2020-07-18,38697.0,543.0,23672.0
2020-07-19,40425.0,681.0,22664.0
2020-07-20,37132.0,585.0,24491.0
2020-07-21,37740.0,650.0,28472.0
2020-07-22,45720.0,1129.0,29557.0
2020-07-23,49310.0,740.0,34602.0
2020-07-24,48916.0,757.0,32223.0
2020-07-25,48611.0,702.0,36141.0
2020-07-26,49981.0,711.0,31995.0
2020-07-27,44457.0,637.0,33598.0
2020-07-28,3083.0,17.0,1577.0
2020-07-29,98807.0,1530.0,66992.0
2020-07-30,52783.0,763.0,35613.0
2020-07-31,61242.0,793.0,39026.0
2020-08-01,54735.0,853.0,51255.0
2020-08-02,52972.0,771.0,40574.0
2020-08-03,52050.0,803.0,44306.0
2020-08-04,52509.0,857.0,51706.0
