Date,Confirmed,Deaths,Recovered
2020-04-12,554990,22381,67139.0
2020-04-13,580312,23927,78924.0
2020-04-14,607025,26232,85408.0
2020-04-15,636405,28710,91501.0
2020-04-16,667947,33326,96735.0
2020-04-17,699969,37205,102639.0
2020-04-18,732471,39064,116230.0
2020-04-19,759059,41118,123967.0
2020-04-20,784356,42625,126767.0
2020-04-21,812415,44889,133321.0
2020-04-22,841109,47099,138885.0
2020-04-23,869579,50400,143750.0
2020-04-24,905791,52413,180548.0
2020-04-25,938734,54239,190817.0
2020-04-26,966113,55444,197989.0
2020-04-27,988790,56854,206169.0
2020-04-28,1013409,58936,255235.0
2020-04-29,1040910,61424,268204.0
2020-04-30,1070325,63310,153947.0
2020-05-01,1104523,65278,164015.0
2020-05-02,1133464,66861,175382.0
2020-05-03,1158755,68247,180152.0
2020-05-04,1181343,69524,187180.0
2020-05-05,1205414,71561,189791.0
2020-05-06,1229607,73775,189910.0
2020-05-07,1258191,75995,195036.0
2020-05-08,1285518,77520,198993.0
2020-05-09,1310956,79123,212534.0
2020-05-10,1330701,79940,216169.0
2020-05-11,1348895,81125,232733.0
2020-05-12,1371089,82791,230287.0
2020-05-13,1391918,84487,243430.0
2020-05-14,1418849,86261,246414.0
2020-05-15,1443916,87883,250747.0
2020-05-16,1469103,89095,268376.0
2020-05-17,1488448,89966,272265.0
2020-05-18,1510027,90806,283178.0
2020-05-19,1530296,92280,289392.0
2020-05-20,1553483,93778,294312.0
2020-05-21,1578980,95002,298418.0
2020-05-22,1602899,96259,350135.0
2020-05-23,1624256,97336,361239.0
2020-05-24,1644976,97982,366736.0
2020-05-25,1663841,98522,379157.0
2020-05-26,1682119,99218,384902.0
2020-05-27,1701434,100669,391508.0
2020-05-28,1723446,101777,399991.0
2020-05-29,1748060,102941,406446.0
2020-05-30,1772846,103913,416461.0
2020-05-31,1792754,104549,444758.0
2020-06-01,1813139,105306,458231.0
2020-06-02,1834158,106257,463868.0
2020-06-03,1854021,107255,479258.0
2020-06-04,1875480,108270,485002.0
2020-06-05,1905268,109400,491706.0
2020-06-06,1928323,110103,500849.0
2020-06-07,1946941,110566,506367.0
2020-06-08,1963670,111034,518522.0
2020-06-09,1981582,111984,524855.0
2020-06-10,2003227,112888,533504.0
2020-06-11,2025315,113745,540292.0
2020-06-12,2051308,114592,547386.0
2020-06-13,2077018,115336,556606.0
2020-06-14,2096648,115663,561816.0
2020-06-15,2115251,116056,576334.0
2020-06-16,2139241,116867,583503.0
2020-06-17,2166307,117617,592191.0
2020-06-18,2194342,118307,599115.0
2020-06-19,2226236,118967,606715.0
2020-06-20,2259341,119525,617460.0
2020-06-21,2285609,119810,622133.0
2020-06-22,2317121,120249,640198.0
2020-06-23,2353519,120978,647548.0
2020-06-24,2390058,121709,656161.0
2020-06-25,2430460,124131,663562.0
2020-06-26,2476728,124768,670809.0
2020-06-27,2518868,125275,679308.0
2020-06-28,2560914,125577,685164.0
2020-06-29,2600723,125920,705203.0
2020-06-30,2648051,127134,720631.0
2020-07-01,2699062,127783,729994.0
2020-07-02,2753929,128475,781970.0
2020-07-03,2808317,129152,790404.0
2020-07-04,2856236,129442,894325.0
